level,frequent_itemset,count,support,confidence,lift,conviction
4,E11 && I10 && N18 && Z87,273.0,0.054600,0.203883,2.159783,1.137522
4,E11 && I10 && Z00 && Z68,401.0,0.080200,0.319014,1.191238,1.075205
4,E11 && I10 && Z00 && Z68,401.0,0.080200,0.759470,1.292934,1.715376
4,E11 && I10 && Z00 && Z68,401.0,0.080200,0.723827,1.221030,1.474437
4,E11 && I10 && Z00 && Z68,401.0,0.080200,0.713523,1.309217,1.588261
4,E11 && I10 && Z00 && Z68,401.0,0.080200,0.247226,1.697978,1.135001
4,E11 && I10 && Z00 && Z68,401.0,0.080200,0.228751,1.566786,1.107294
4,E11 && I10 && Z00 && Z68,401.0,0.080200,0.549315,1.566786,1.440918
4,E11 && I10 && Z00 && Z68,401.0,0.080200,0.550824,1.697978,1.504088
4,E11 && I10 && Z00 && Z68,401.0,0.080200,0.394297,0.923845,0.946338
4,E11 && I10 && Z00 && Z68,401.0,0.080200,0.299477,1.191238,1.068630
4,E11 && I10 && Z00 && Z79,311.0,0.062200,0.731765,2.732505,2.729693
4,E11 && I10 && Z00 && Z79,311.0,0.062200,0.787342,1.340384,1.940202
4,E11 && I10 && Z00 && Z79,311.0,0.062200,0.564428,0.952140,0.934863
4,E11 && I10 && Z00 && Z79,311.0,0.062200,0.553381,2.696787,1.779592
4,E11 && I10 && Z00 && Z79,311.0,0.062200,0.516611,2.539879,1.647949
4,E11 && I10 && Z00 && Z79,311.0,0.062200,0.427198,2.934051,1.491614
4,E11 && I10 && Z00 && Z79,311.0,0.062200,0.434358,1.238898,1.148075
4,E11 && I10 && Z00 && Z79,311.0,0.062200,0.427198,2.934051,1.491614
4,E11 && I10 && Z00 && Z79,311.0,0.062200,0.305801,2.539879,1.267073
4,E11 && I10 && Z00 && Z79,311.0,0.062200,0.303119,2.696787,1.273675
4,E11 && I10 && Z00 && Z79,311.0,0.062200,0.232263,2.732505,1.191814
4,E11 && I10 && Z00 && Z86,304.0,0.060800,0.303696,1.134041,1.051553
4,E11 && I10 && Z00 && Z86,304.0,0.060800,0.760000,1.293837,1.719167
4,E11 && I10 && Z00 && Z86,304.0,0.060800,0.597250,1.007506,1.011048
4,E11 && I10 && Z00 && Z86,304.0,0.060800,0.540925,1.121786,1.127921
4,E11 && I10 && Z00 && Z86,304.0,0.060800,0.201993,1.387317,1.070668
4,E11 && I10 && Z00 && Z86,304.0,0.060800,0.457143,1.303887,1.196263
4,E11 && I10 && Z00 && Z86,304.0,0.060800,0.417582,1.387317,1.200170
4,E11 && I10 && Z00 && Z86,304.0,0.060800,0.298918,0.913007,0.959375
4,E11 && I10 && Z00 && Z86,304.0,0.060800,0.227035,1.134041,1.034717
4,E11 && I10 && Z00 && Z87,390.0,0.078000,0.334764,1.250052,1.100662
4,E11 && I10 && Z00 && Z87,390.0,0.078000,0.787879,1.341299,1.945114
4,E11 && I10 && Z00 && Z87,390.0,0.078000,0.610329,1.029569,1.044983
4,E11 && I10 && Z00 && Z87,390.0,0.078000,0.693950,1.170236,1.329849
4,E11 && I10 && Z00 && Z87,390.0,0.078000,0.218855,1.503127,1.093779
4,E11 && I10 && Z00 && Z87,390.0,0.078000,0.222476,1.361541,1.075979
4,E11 && I10 && Z00 && Z87,390.0,0.078000,0.477356,1.361541,1.242529
4,E11 && I10 && Z00 && Z87,390.0,0.078000,0.535714,1.503127,1.386215
4,E11 && I10 && Z00 && Z87,390.0,0.078000,0.383481,0.975778,0.984560
4,E11 && I10 && Z00 && Z87,390.0,0.078000,0.291262,1.250052,1.082205
4,E11 && I10 && Z68 && Z79,316.0,0.063200,0.741784,2.769918,2.835611
4,E11 && I10 && Z68 && Z79,316.0,0.063200,0.766990,1.305738,1.770742
4,E11 && I10 && Z68 && Z79,316.0,0.063200,0.573503,1.052299,1.066830
4,E11 && I10 && Z68 && Z79,316.0,0.063200,0.570397,2.779713,1.850081
4,E11 && I10 && Z68 && Z79,316.0,0.063200,0.509677,2.505789,1.624645
4,E11 && I10 && Z68 && Z79,316.0,0.063200,0.434066,2.973054,1.509010
4,E11 && I10 && Z68 && Z79,316.0,0.063200,0.441341,1.360483,1.209324
4,E11 && I10 && Z68 && Z79,316.0,0.063200,0.432877,2.973054,1.506551
4,E11 && I10 && Z68 && Z79,316.0,0.063200,0.310718,2.505789,1.270887
4,E11 && I10 && Z68 && Z79,316.0,0.063200,0.307992,2.779713,1.284957
4,E11 && I10 && Z68 && Z79,316.0,0.063200,0.235997,2.769918,1.197378
4,E11 && I10 && Z68 && Z86,303.0,0.060600,0.323028,1.206227,1.081580
4,E11 && I10 && Z68 && Z86,303.0,0.060600,0.763224,1.299326,1.742577
4,E11 && I10 && Z68 && Z86,303.0,0.060600,0.595285,1.092266,1.124248
4,E11 && I10 && Z68 && Z86,303.0,0.060600,0.546931,1.134242,1.142873
4,E11 && I10 && Z68 && Z86,303.0,0.060600,0.201329,1.378965,1.069276
4,E11 && I10 && Z68 && Z86,303.0,0.060600,0.455639,1.404559,1.241088
4,E11 && I10 && Z68 && Z86,303.0,0.060600,0.415068,1.378965,1.195012
4,E11 && I10 && Z68 && Z86,303.0,0.060600,0.297935,0.970473,0.987088
4,E11 && I10 && Z68 && Z86,303.0,0.060600,0.226288,1.206227,1.050003
4,E11 && I10 && Z68 && Z87,392.0,0.078400,0.359303,1.341686,1.142819
4,E11 && I10 && Z68 && Z87,392.0,0.078400,0.787149,1.340055,1.938442
4,E11 && I10 && Z68 && Z87,392.0,0.078400,0.613459,1.125612,1.177105
4,E11 && I10 && Z68 && Z87,392.0,0.078400,0.707581,1.193223,1.391840
4,E11 && I10 && Z68 && Z87,392.0,0.078400,0.212466,1.044573,1.011512
4,E11 && I10 && Z68 && Z87,392.0,0.078400,0.219978,1.506696,1.094840
4,E11 && I10 && Z68 && Z87,392.0,0.078400,0.241677,1.479051,1.103224
4,E11 && I10 && Z68 && Z87,392.0,0.078400,0.479804,1.479051,1.298742
4,E11 && I10 && Z68 && Z87,392.0,0.078400,0.536986,1.506696,1.390024
4,E11 && I10 && Z68 && Z87,392.0,0.078400,0.385447,1.044573,1.026763
4,E11 && I10 && Z68 && Z87,392.0,0.078400,0.292756,1.341686,1.105417
4,E11 && I10 && Z79 && Z86,292.0,0.058400,0.707022,2.640111,2.499162
4,E11 && I10 && Z79 && Z86,292.0,0.058400,0.768421,1.308173,1.781682
4,E11 && I10 && Z79 && Z86,292.0,0.058400,0.573674,2.795682,1.864300
4,E11 && I10 && Z79 && Z86,292.0,0.058400,0.529946,1.099016,1.101575
4,E11 && I10 && Z79 && Z86,292.0,0.058400,0.499145,2.454008,1.590481
4,E11 && I10 && Z79 && Z86,292.0,0.058400,0.401099,3.015781,1.447651
4,E11 && I10 && Z79 && Z86,292.0,0.058400,0.439098,3.015781,1.523260
4,E11 && I10 && Z79 && Z86,292.0,0.058400,0.407821,1.354888,1.180387
4,E11 && I10 && Z79 && Z86,292.0,0.058400,0.287119,2.454008,1.238636
4,E11 && I10 && Z79 && Z86,292.0,0.058400,0.284600,2.795682,1.255522
4,E11 && I10 && Z79 && Z86,292.0,0.058400,0.218073,2.640111,1.173256
4,E11 && I10 && Z79 && Z87,372.0,0.074400,0.736634,2.750686,2.780158
4,E11 && I10 && Z79 && Z87,372.0,0.074400,0.786469,1.338899,1.932275
4,E11 && I10 && Z79 && Z87,372.0,0.074400,0.582160,2.837035,1.902162
4,E11 && I10 && Z79 && Z87,372.0,0.074400,0.675136,1.138509,1.252832
4,E11 && I10 && Z79 && Z87,372.0,0.074400,0.521739,2.565089,1.665618
4,E11 && I10 && Z79 && Z87,372.0,0.074400,0.208754,1.457781,1.082849
4,E11 && I10 && Z79 && Z87,372.0,0.074400,0.510989,3.127228,1.710800
4,E11 && I10 && Z79 && Z87,372.0,0.074400,0.455324,3.127228,1.568640
4,E11 && I10 && Z79 && Z87,372.0,0.074400,0.519553,1.457781,1.339586
4,E11 && I10 && Z79 && Z87,372.0,0.074400,0.365782,2.565089,1.351900
4,E11 && I10 && Z79 && Z87,372.0,0.074400,0.362573,2.837035,1.368314
4,E11 && I10 && Z79 && Z87,372.0,0.074400,0.277819,2.750686,1.244841
4,E11 && I10 && Z86 && Z87,421.0,0.084200,0.345649,1.290697,1.118971
4,E11 && I10 && Z86 && Z87,421.0,0.084200,0.775322,1.319922,1.836408
4,E11 && I10 && Z86 && Z87,421.0,0.084200,0.658842,1.366325,1.517772
4,E11 && I10 && Z86 && Z87,421.0,0.084200,0.827112,1.394793,2.354125
4,E11 && I10 && Z86 && Z87,421.0,0.084200,0.215125,1.057646,1.014939
4,E11 && I10 && Z86 && Z87,421.0,0.084200,0.236251,1.776326,1.135190
4,E11 && I10 && Z86 && Z87,421.0,0.084200,0.279734,1.711960,1.161516
4,E11 && I10 && Z86 && Z87,421.0,0.084200,0.515300,1.711960,1.442129
4,E11 && I10 && Z86 && Z87,421.0,0.084200,0.633083,1.776326,1.754074
4,E11 && I10 && Z86 && Z87,421.0,0.084200,0.413963,1.057646,1.038500
4,E11 && I10 && Z86 && Z87,421.0,0.084200,0.314414,1.290697,1.103289
4,E11 && MemberGender=F && Z00 && Z68,297.0,0.059400,0.234597,0.876016,0.956620
4,E11 && MemberGender=F && Z00 && Z68,297.0,0.059400,0.562500,0.948247,0.929829
4,E11 && MemberGender=F && Z00 && Z68,297.0,0.059400,0.713942,1.204356,1.423489
4,E11 && MemberGender=F && Z00 && Z68,297.0,0.059400,0.720874,1.322704,1.630087
4,E11 && MemberGender=F && Z00 && Z68,297.0,0.059400,0.406849,1.147347,1.088088
4,E11 && MemberGender=F && Z00 && Z68,297.0,0.059400,0.407967,1.265406,1.144531
4,E11 && MemberGender=F && Z00 && Z68,297.0,0.059400,0.390276,0.914424,0.940097
4,E11 && MemberGender=F && Z00 && Z68,297.0,0.059400,0.221807,0.876016,0.959659
4,E11 && MemberGender=F && Z00 && Z87,277.0,0.055400,0.242345,0.904947,0.966403
4,E11 && MemberGender=F && Z00 && Z87,277.0,0.055400,0.559596,0.943351,0.923697
4,E11 && MemberGender=F && Z00 && Z87,277.0,0.055400,0.633867,1.069277,1.112165
4,E11 && MemberGender=F && Z00 && Z87,277.0,0.055400,0.672330,1.133778,1.242104
4,E11 && MemberGender=F && Z00 && Z87,277.0,0.055400,0.339045,0.956134,0.976466
4,E11 && MemberGender=F && Z00 && Z87,277.0,0.055400,0.380495,1.132424,1.071823
4,E11 && MemberGender=F && Z00 && Z87,277.0,0.055400,0.363995,0.926195,0.954395
4,E11 && MemberGender=F && Z00 && Z87,277.0,0.055400,0.206871,0.904947,0.972603
4,E11 && MemberGender=F && Z68 && Z87,282.0,0.056400,0.265038,0.989685,0.996241
4,E11 && MemberGender=F && Z68 && Z87,282.0,0.056400,0.566265,0.954594,0.937900
4,E11 && MemberGender=F && Z68 && Z87,282.0,0.056400,0.645309,1.184053,1.282806
4,E11 && MemberGender=F && Z68 && Z87,282.0,0.056400,0.677885,1.143144,1.263522
4,E11 && MemberGender=F && Z68 && Z87,282.0,0.056400,0.345165,1.070612,1.034765
4,E11 && MemberGender=F && Z68 && Z87,282.0,0.056400,0.386301,1.149706,1.081964
4,E11 && MemberGender=F && Z68 && Z87,282.0,0.056400,0.370565,1.004241,1.002486
4,E11 && MemberGender=F && Z68 && Z87,282.0,0.056400,0.210605,0.989685,0.997219
4,E11 && MemberGender=F && Z86 && Z87,302.0,0.060400,0.268923,1.004192,1.001535
4,E11 && MemberGender=F && Z86 && Z87,302.0,0.060400,0.556169,0.937575,0.916566
4,E11 && MemberGender=F && Z86 && Z87,302.0,0.060400,0.691076,1.433172,1.676138
4,E11 && MemberGender=F && Z86 && Z87,302.0,0.060400,0.786458,1.326237,1.905951
4,E11 && MemberGender=F && Z86 && Z87,302.0,0.060400,0.212826,1.302484,1.062789
4,E11 && MemberGender=F && Z86 && Z87,302.0,0.060400,0.369645,1.302484,1.136185
4,E11 && MemberGender=F && Z86 && Z87,302.0,0.060400,0.454135,1.351593,1.216419
4,E11 && MemberGender=F && Z86 && Z87,302.0,0.060400,0.396846,1.013915,1.009030
4,E11 && MemberGender=F && Z86 && Z87,302.0,0.060400,0.225541,1.004192,1.001216
4,E11 && N18 && Z00 && Z68,260.0,0.052000,0.515873,1.926337,1.512413
4,E11 && N18 && Z00 && Z68,260.0,0.052000,0.492424,2.137258,1.516227
4,E11 && N18 && Z00 && Z68,260.0,0.052000,0.778443,1.313163,1.837903
4,E11 && N18 && Z00 && Z68,260.0,0.052000,0.742857,1.363041,1.769444
4,E11 && N18 && Z00 && Z68,260.0,0.052000,0.398773,2.738826,1.421094
4,E11 && N18 && Z00 && Z68,260.0,0.052000,0.368272,2.522411,1.351848
4,E11 && N18 && Z00 && Z68,260.0,0.052000,0.356164,2.522411,1.333881
4,E11 && N18 && Z00 && Z68,260.0,0.052000,0.357143,2.738826,1.352711
4,E11 && N18 && Z00 && Z68,260.0,0.052000,0.464286,1.087830,1.069973
4,E11 && N18 && Z00 && Z68,260.0,0.052000,0.225694,2.137258,1.155100
4,E11 && N18 && Z00 && Z87,258.0,0.051600,0.502924,1.877983,1.473014
4,E11 && N18 && Z00 && Z87,258.0,0.051600,0.521212,2.262205,1.607392
4,E11 && N18 && Z00 && Z87,258.0,0.051600,0.682540,1.151383,1.282680
4,E11 && N18 && Z00 && Z87,258.0,0.051600,0.737143,1.243074,1.548370
4,E11 && N18 && Z00 && Z87,258.0,0.051600,0.336375,2.310271,1.287475
4,E11 && N18 && Z00 && Z87,258.0,0.051600,0.365439,2.236469,1.318392
4,E11 && N18 && Z00 && Z87,258.0,0.051600,0.315789,2.236469,1.255169
4,E11 && N18 && Z00 && Z87,258.0,0.051600,0.354396,2.310271,1.311329
4,E11 && N18 && Z00 && Z87,258.0,0.051600,0.460714,1.172301,1.125563
4,E11 && N18 && Z00 && Z87,258.0,0.051600,0.223958,2.262205,1.161020
4,E11 && N18 && Z86 && Z87,263.0,0.052600,0.486137,1.815298,1.424893
4,E11 && N18 && Z86 && Z87,263.0,0.052600,0.484346,2.102197,1.492474
4,E11 && N18 && Z86 && Z87,263.0,0.052600,0.695767,1.442902,1.701986
4,E11 && N18 && Z86 && Z87,263.0,0.052600,0.840256,1.416957,2.547820
4,E11 && N18 && Z86 && Z87,263.0,0.052600,0.342894,2.578153,1.319423
4,E11 && N18 && Z86 && Z87,263.0,0.052600,0.402757,2.464850,1.400769
4,E11 && N18 && Z86 && Z87,263.0,0.052600,0.321909,2.464850,1.282130
4,E11 && N18 && Z86 && Z87,263.0,0.052600,0.395489,2.578153,1.400470
4,E11 && N18 && Z86 && Z87,263.0,0.052600,0.469643,1.199905,1.147529
4,E11 && N18 && Z86 && Z87,263.0,0.052600,0.228299,2.102197,1.155110
4,E11 && Z00 && Z68 && Z79,301.0,0.060200,0.636364,2.376265,2.013550
4,E11 && Z00 && Z68 && Z79,301.0,0.060200,0.730583,1.232427,1.511409
4,E11 && Z00 && Z68 && Z79,301.0,0.060200,0.762025,1.398212,1.911968
4,E11 && Z00 && Z68 && Z79,301.0,0.060200,0.570076,2.778147,1.848698
4,E11 && Z00 && Z68 && Z79,301.0,0.060200,0.485484,3.334367,1.660589
4,E11 && Z00 && Z68 && Z79,301.0,0.060200,0.500000,3.424658,1.708000
4,E11 && Z00 && Z68 && Z79,301.0,0.060200,0.420391,0.984984,0.988943
4,E11 && Z00 && Z68 && Z79,301.0,0.060200,0.412329,3.424658,1.496755
4,E11 && Z00 && Z68 && Z79,301.0,0.060200,0.413462,3.334367,1.493508
4,E11 && Z00 && Z68 && Z79,301.0,0.060200,0.293372,2.778147,1.265730
4,E11 && Z00 && Z68 && Z79,301.0,0.060200,0.224795,2.376265,1.167949
4,E11 && Z00 && Z68 && Z86,294.0,0.058800,0.236525,0.883213,0.959035
4,E11 && Z00 && Z68 && Z86,294.0,0.058800,0.740554,1.249248,1.569499
4,E11 && Z00 && Z68 && Z86,294.0,0.058800,0.735000,1.348624,1.716981
4,E11 && Z00 && Z68 && Z86,294.0,0.058800,0.556818,1.154745,1.168369
4,E11 && Z00 && Z68 && Z86,294.0,0.058800,0.442105,1.035861,1.027434
4,E11 && Z00 && Z68 && Z86,294.0,0.058800,0.402740,1.230115,1.126142
4,E11 && Z00 && Z68 && Z86,294.0,0.058800,0.403846,1.315460,1.162452
4,E11 && Z00 && Z68 && Z86,294.0,0.058800,0.219567,0.883213,0.962799
4,E11 && Z00 && Z68 && Z87,373.0,0.074600,0.251348,0.938565,0.978024
4,E11 && Z00 && Z68 && Z87,373.0,0.074600,0.748996,1.263489,1.622285
4,E11 && Z00 && Z68 && Z87,373.0,0.074600,0.753535,1.382634,1.846107
4,E11 && Z00 && Z68 && Z87,373.0,0.074600,0.706439,1.191297,1.386426
4,E11 && Z00 && Z68 && Z87,373.0,0.074600,0.202168,1.388517,1.070902
4,E11 && Z00 && Z68 && Z87,373.0,0.074600,0.456548,1.069701,1.054740
4,E11 && Z00 && Z68 && Z87,373.0,0.074600,0.510959,1.300150,1.241204
4,E11 && Z00 && Z68 && Z87,373.0,0.074600,0.512363,1.388517,1.293994
4,E11 && Z00 && Z68 && Z87,373.0,0.074600,0.278566,0.938565,0.974725
4,E11 && Z00 && Z79 && Z87,285.0,0.057000,0.620915,2.318577,1.931493
4,E11 && Z00 && Z79 && Z87,285.0,0.057000,0.602537,1.016425,1.024498
4,E11 && Z00 && Z79 && Z87,285.0,0.057000,0.575758,2.805836,1.873457
4,E11 && Z00 && Z79 && Z87,285.0,0.057000,0.721519,1.216727,1.461500
4,E11 && Z00 && Z79 && Z87,285.0,0.057000,0.399719,2.745326,1.423335
4,E11 && Z00 && Z79 && Z87,285.0,0.057000,0.473422,2.897319,1.588748
4,E11 && Z00 && Z79 && Z87,285.0,0.057000,0.348837,2.897319,1.350814
4,E11 && Z00 && Z79 && Z87,285.0,0.057000,0.398045,1.012836,1.008381
4,E11 && Z00 && Z79 && Z87,285.0,0.057000,0.391484,2.745326,1.409000
4,E11 && Z00 && Z79 && Z87,285.0,0.057000,0.277778,2.805836,1.247538
4,E11 && Z00 && Z79 && Z87,285.0,0.057000,0.212845,2.318577,1.153776
4,E11 && Z00 && Z86 && Z87,339.0,0.067800,0.247988,0.926021,0.973655
4,E11 && Z00 && Z86 && Z87,339.0,0.067800,0.624309,1.053153,1.083871
4,E11 && Z00 && Z86 && Z87,339.0,0.067800,0.684848,1.420258,1.643019
4,E11 && Z00 && Z86 && Z87,339.0,0.067800,0.847500,1.429174,2.668852
4,E11 && Z00 && Z86 && Z87,339.0,0.067800,0.207086,1.267357,1.055096
4,E11 && Z00 && Z86 && Z87,339.0,0.067800,0.414933,1.267357,1.149611
4,E11 && Z00 && Z86 && Z87,339.0,0.067800,0.509774,1.297136,1.238206
4,E11 && Z00 && Z86 && Z87,339.0,0.067800,0.465659,1.189727,1.138974
4,E11 && Z00 && Z86 && Z87,339.0,0.067800,0.253174,0.926021,0.972917
4,E11 && Z68 && Z79 && Z87,298.0,0.059600,0.635394,2.372645,2.008198
4,E11 && Z68 && Z79 && Z87,298.0,0.059600,0.630021,1.156002,1.229800
4,E11 && Z68 && Z79 && Z87,298.0,0.059600,0.598394,2.916148,1.979052
4,E11 && Z68 && Z79 && Z87,298.0,0.059600,0.723301,1.219732,1.470912
4,E11 && Z68 && Z79 && Z87,298.0,0.059600,0.417952,2.862687,1.467234
4,E11 && Z68 && Z79 && Z87,298.0,0.059600,0.480645,2.941525,1.610845
4,E11 && Z68 && Z79 && Z87,298.0,0.059600,0.364749,2.941525,1.378983
4,E11 && Z68 && Z79 && Z87,298.0,0.059600,0.416201,1.127916,1.080852
4,E11 && Z68 && Z79 && Z87,298.0,0.059600,0.408219,2.862687,1.448847
4,E11 && Z68 && Z79 && Z87,298.0,0.059600,0.290448,2.916148,1.268970
4,E11 && Z68 && Z79 && Z87,298.0,0.059600,0.222554,2.372645,1.165612
4,E11 && Z68 && Z86 && Z87,339.0,0.067800,0.262587,0.980535,0.992931
4,E11 && Z68 && Z86 && Z87,339.0,0.067800,0.624309,1.145522,1.211103
4,E11 && Z68 && Z86 && Z87,339.0,0.067800,0.680723,1.411702,1.621789
4,E11 && Z68 && Z86 && Z87,339.0,0.067800,0.853904,1.439973,2.785845
4,E11 && Z68 && Z86 && Z87,339.0,0.067800,0.220847,1.351572,1.073730
4,E11 && Z68 && Z86 && Z87,339.0,0.067800,0.414933,1.351572,1.184479
4,E11 && Z68 && Z86 && Z87,339.0,0.067800,0.509774,1.381503,1.287163
4,E11 && Z68 && Z86 && Z87,339.0,0.067800,0.464384,1.186468,1.136261
4,E11 && Z68 && Z86 && Z87,339.0,0.067800,0.253174,0.980535,0.993270
4,E11 && Z79 && Z86 && Z87,319.0,0.063800,0.632937,2.363467,1.994750
4,E11 && Z79 && Z86 && Z87,319.0,0.063800,0.587477,2.862948,1.926680
4,E11 && Z79 && Z86 && Z87,319.0,0.063800,0.674419,1.398628,1.590386
4,E11 && Z79 && Z86 && Z87,319.0,0.063800,0.839474,1.415639,2.535410
4,E11 && Z79 && Z86 && Z87,319.0,0.063800,0.447405,3.363950,1.568962
4,E11 && Z79 && Z86 && Z87,319.0,0.063800,0.545299,3.337204,1.839891
4,E11 && Z79 && Z86 && Z87,319.0,0.063800,0.390453,3.337204,1.448616
4,E11 && Z79 && Z86 && Z87,319.0,0.063800,0.479699,3.363950,1.647893
4,E11 && Z79 && Z86 && Z87,319.0,0.063800,0.445531,1.138300,1.097626
4,E11 && Z79 && Z86 && Z87,319.0,0.063800,0.310916,2.862948,1.293602
4,E11 && Z79 && Z86 && Z87,319.0,0.063800,0.238237,2.363467,1.180420
4,E55 && E78 && I10 && Z87,259.0,0.051800,0.824841,1.202742,1.793796
4,E55 && E78 && I10 && Z87,259.0,0.051800,0.674479,1.148245,1.267507
4,E55 && E78 && I10 && Z87,259.0,0.051800,0.721448,1.216608,1.461130
4,E55 && E78 && I10 && Z87,259.0,0.051800,0.515936,1.137927,1.129190
4,E55 && E78 && I10 && Z87,259.0,0.051800,0.569231,1.287270,1.294893
4,E55 && E78 && I10 && Z87,259.0,0.051800,0.479630,1.345762,1.236811
4,E55 && E78 && I10 && Z87,259.0,0.051800,0.346720,1.184963,1.082844
4,E55 && E78 && Z00 && Z68,280.0,0.056000,0.736842,1.074427,1.193960
4,E55 && E78 && Z00 && Z68,280.0,0.056000,0.813953,1.373066,2.188700
4,E55 && E78 && Z00 && Z68,280.0,0.056000,0.758808,1.392308,1.886461
4,E55 && E78 && Z00 && Z68,280.0,0.056000,0.602151,1.350113,1.392486
4,E55 && E78 && Z00 && Z68,280.0,0.056000,0.554455,1.356300,1.326916
4,E55 && E78 && Z00 && Z68,280.0,0.056000,0.518519,1.214898,1.190492
4,E55 && E78 && Z00 && Z68,280.0,0.056000,0.374833,1.145577,1.076192
4,E55 && E78 && Z00 && Z87,275.0,0.055000,0.770308,1.123226,1.367920
4,E55 && E78 && Z00 && Z87,275.0,0.055000,0.716146,1.208073,1.434539
4,E55 && E78 && Z00 && Z87,275.0,0.055000,0.745257,1.256758,1.597691
4,E55 && E78 && Z00 && Z87,275.0,0.055000,0.547809,1.228271,1.225145
4,E55 && E78 && Z00 && Z87,275.0,0.055000,0.544554,1.231466,1.224735
4,E55 && E78 && Z00 && Z87,275.0,0.055000,0.509259,1.295825,1.236906
4,E55 && E78 && Z00 && Z87,275.0,0.055000,0.368139,1.196034,1.095494
4,E55 && E78 && Z86 && Z87,280.0,0.056000,0.786517,1.146860,1.471779
4,E55 && E78 && Z86 && Z87,280.0,0.056000,0.729167,1.512166,1.911877
4,E55 && E78 && Z86 && Z87,280.0,0.056000,0.864198,1.457331,2.997000
4,E55 && E78 && Z86 && Z87,280.0,0.056000,0.557769,1.521465,1.432283
4,E55 && E78 && Z86 && Z87,280.0,0.056000,0.655738,1.482898,1.620276
4,E55 && E78 && Z86 && Z87,280.0,0.056000,0.518519,1.324779,1.264015
4,E55 && E78 && Z86 && Z87,280.0,0.056000,0.374833,1.233002,1.113302
4,E55 && Z00 && Z68 && Z87,273.0,0.054600,0.837423,1.412657,2.504664
4,E55 && Z00 && Z68 && Z87,273.0,0.054600,0.764706,1.403130,1.933750
4,E55 && Z00 && Z68 && Z87,273.0,0.054600,0.718421,1.211503,1.445421
4,E55 && Z00 && Z68 && Z87,273.0,0.054600,0.543825,1.274191,1.256534
4,E55 && Z00 && Z68 && Z87,273.0,0.054600,0.587097,1.493885,1.470078
4,E55 && Z00 && Z68 && Z87,273.0,0.054600,0.540594,1.465025,1.373513
4,E55 && Z00 && Z68 && Z87,273.0,0.054600,0.365462,1.231340,1.108208
4,E55 && Z00 && Z86 && Z87,257.0,0.051400,0.721910,1.217797,1.464275
4,E55 && Z00 && Z86 && Z87,257.0,0.051400,0.719888,1.492924,1.848546
4,E55 && Z00 && Z86 && Z87,257.0,0.051400,0.850993,1.435065,2.731422
4,E55 && Z00 && Z86 && Z87,257.0,0.051400,0.511952,1.563690,1.378144
4,E55 && Z00 && Z86 && Z87,257.0,0.051400,0.601874,1.531485,1.524641
4,E55 && Z00 && Z86 && Z87,257.0,0.051400,0.508911,1.300232,1.239286
4,E55 && Z00 && Z86 && Z87,257.0,0.051400,0.344043,1.258386,1.107694
4,E66 && E78 && I10 && I70,287.0,0.057400,0.391542,1.435270,1.195152
4,E66 && E78 && I10 && I70,287.0,0.057400,0.856716,1.249222,2.192854
4,E66 && E78 && I10 && I70,287.0,0.057400,0.771505,1.313424,1.805732
4,E66 && E78 && I10 && I70,287.0,0.057400,0.380132,1.531557,1.212840
4,E66 && E78 && I10 && I70,287.0,0.057400,0.332947,1.567545,1.180715
4,E66 && E78 && I10 && I70,287.0,0.057400,0.283597,1.559939,1.142094
4,E66 && E78 && I10 && I70,287.0,0.057400,0.633554,1.397340,1.491625
4,E66 && E78 && I10 && I70,287.0,0.057400,0.315732,1.559939,1.165624
4,E66 && E78 && I10 && I70,287.0,0.057400,0.270245,1.567545,1.134079
4,E66 && E78 && I10 && I70,287.0,0.057400,0.231265,1.531557,1.104412
